site_name,lat,lon,description,image1,image2,image3,image4,image5,image6
Noosa National Park (Peregian Section),-26.50674,153.091065,"This site is located east of David Low Way and forms part of a unique local habitat known as wallum heathland.   This ecosystem is particularly important for the acid frog species; Wallum sedge frog (Dromomantis olongburensis), Wallum froglet (Crinia tinnula) and the Wallum rocket frog (Litoria freycineti), of which require a much lower pH reading of approximately between 3.5 and 5.5 for breeding.  These frogs are specialists and therefore struggle to adapt and compete with other organisms in alternative environments, making this survey location an important piece of citizen science research which has taken place since 2014.
The start of the 100m transect line is located at https://maps.app.goo.gl/ofVqh36ETFP5ATEB8  and concludes at https://maps.app.goo.gl/heG1Qx6wiP41kSea8. ",https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Coolum/Coolum_Map.jpeg,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Coolum/Coolum_a.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Coolum/Coolum_b.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Coolum/Coolum_c.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Coolum/Coolum_d.JPG,
  Dulong,-26.64,152.9,"Located within the boundaries of a private property with Platypus Creek frontage, this site has been recorded since 2014.  
Featuring both elements of a wet sclerophyll forest and low-lying subtropical rainforest surrounding the transect line, together with a picturesque creek flowing alongside, it is home to a rich diversity of frogs. This includes the target species Giant Barred Frog (Mixophyes iteratus) and a healthy population of Eastern Stony Creek frogs (Ranoidea wilcoxii).  A nearby pond on the property (100m from transect line) provides an alternative breeding zone for the vulnerable Tusked frog (Adelotus brevis). 
As this location is within private property, a precise GPS point cannot be provided.  ",https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Dulong/Dulong_a.jpg,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Dulong/Dulong_b.jpg,,,,
  Eerwah Vale,-26.47,152.89,"Located on private property, data was collected here from 2014 – 2021.  ",https://www.wikiloc.com/trails/hiking/australia/queensland/eerwah-vale,,,,,
  Yaroomba,-26.550433,153.095711,"Situated within a conservation bushland the area is adjacent to the Palmer Golf Resort with a walking track accessed from the end of Boward Close, Yaroomba, the transect line follows a dirt path along an ephemeral wetland.  Home to a range of species but is dominated in recent years with an influx of Eastern Sedge frogs (Drymomantis fallax) with many juvenile cohorts found on ferns and sedges alongside the wetland area. Data has been collected here since 2014.
While the formal walking track is 1.2kms in length, the commencement of the 100m transect line is located at; https://maps.app.goo.gl/VYLqfDhGSJyY8mt2A. 

General park information is available via Sunshine Coast Council at; Yaroomba Bushland Park - Adventure Sunshine Coast",https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Yaroomba/Yaroomba_Map.jpeg,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Yaroomba/Yaroomba_a.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Yaroomba/Yaroomba_b.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Yaroomba/Yaroomba_c.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Yaroomba/Yaroomba_d.JPG,
  Sippy Downs,-26.725281,153.07626,"With data spanning from 2016 to 2024, this local park was a useful analysis for how an alternated natural environment has impacts on frog species.  Due to landscaping practices (i.e. mowing parklands regularly) cane toads have moved into the area in large numbers together with the robust generalist species; Eastern Sedge Frog (Drymomantis fallax).  
The transect line hugs the banks of the first large ponds located on the corner of Fitzwilliam Drive & Claymore Road, Sippy Downs.  See https://maps.app.goo.gl/MnY4UiGL1CjdxVy26 for a specific GPS point where the transect started, and moved in a westwards direction along the bank for 100m.
Note that this site was decommissioned in 2025 in preference for Maleny (Obi Obi Boardwalk) due to a low yield in frog diversity and community engagement prospects.  ",https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Sippy_Downs/SippyDowns_Map.jpg,,,,,
Maroochy Regional Bushland Botanic Garden,-26.71882,153.023028,"Participants are rewarded with exclusive access after hours at one of the Sunshine Coasts most iconic natural areas. While there are many options for frog spotting within the confines of this reserve, ECOllaboration selected the ephemeral wetlands trail to monitor frog diversity and abundance and has been surveying here since 2022.

The commencement of the 100m transect line is located at;
https://maps.app.goo.gl/Ugfh3LCNreoeTvaP7 ",https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MRBG/MRBG_Map.jpeg,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MRBG/MRBG_a.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MRBG/MRBG_b.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MRBG/MRBG_c.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MRBG/MRBG_d.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MRBG/MRBG_e.JPG
 Maleny,-26.760438,152.851298,"Obi Obi Boardwalk is located off Coral Street, Maleny, and is home to a high abundance of both Giant Barred frogs (Mixophyes iteratus) and Great Barred frogs (Mixophyes fasciolatus).  The transect line commences here Obi Obi Creek Transect Line at the beginning of the concrete path short after the raised boardwalk has ended and stretches 100m down towards the low-lying areas surrounding Obi Obi Creek.  The site has benefitted from historical regenerative work from community groups and now appears to be a stronghold for both barred frog species. 
Platypus have been spotted here several times during, and after, the frog survey! This link will take you to a summary page courtesy of Sunshine Coast Council/OurSC
Adventure: Maleny Boardwalk – Platypus Walk | OurSC",https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Melany/Melany_a.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Melany/Melany_b.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Melany/Melany_c.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Melany/Melany_d.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/Melany/Melany_e.JPG,
Mooloolah Frog Ponds,-26.7216,153.0811,"Selected in 2026 to showcase a recent offset project to attract increased numbers of acid frogs including; Wallum sedge frog (Dromomantis olongburensis), Wallum froglet (Crinia tinnula) and the Wallum rocket frog (Litoria freycineti), this fire trail provides a wonderful opportunity for the public to get close to unique frogs but with limited damage to the existing vegetation. 
This site quickly set the record for the highest diversity of frogs within a site on the first night while also yielding a very high reading for abundance (i.e. the number of a particular species present). 
Additional surveying in future years will assist in providing emerging trends to monitor in this sensitive ecosystem, once home to a degraded piece of (former agriculture) land, to what is now a frog paradise. 
A carpark is located at https://maps.app.goo.gl/RcrrNbRRWY3sjHSq8 with our official survey line starting at https://maps.app.goo.gl/EwP6cbuf2Yb7mvt27.",https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MNP/MNP_Map.png,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MNP/MNP_a.jpg,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MNP/MNP_b.jpeg,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MNP/MNP_c.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MNP/MNP_d.JPG,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Sites/MNP/MNP_e.JPG
